1000000

25.348189415041784,26.220874561123527,25.406060606060603,24.0620957309185,25.939323220536757,25.42159840787682,25.412844036697248,26.063286832255873,25.132590107154456,23.468328141225335,25.475751995089013,25.331564986737398,25.47855585170826,25.247252747252745,26.24466571834993,24.87248322147651,25.097395940127125,26.085526315789476,25.405405405405407,25.5391842835789,

1000

369,184,17,897,644,598,22,361,705,438,237,533,917,526,526,532,286,666,614,403,E(n)
25.474254742547426,26.6304347826087,29.411764705882355,27.09030100334448,24.689440993788818,26.923076923076923,22.727272727272727,24.930747922437675,26.666666666666668,27.85388127853881,24.894514767932492,22.326454033771107,25.954198473282442,26.23574144486692,25.285171102661597,22.55639097744361,25.174825174825177,22.972972972972975,28.664495114006517,26.054590570719604,25.67019814268931
27.371273712737125,23.91304347826087,29.411764705882355,26.421404682274247,25.931677018633543,26.755852842809364,18.181818181818183,26.59279778393352,25.957446808510635,26.94063926940639,27.42616033755274,25.328330206378986,24.645583424209377,25.285171102661597,25.09505703422053,28.57142857142857,25.524475524475527,25.975975975975974,27.524429967426713,24.81389578163772,
25.745257452574528,26.08695652173913,35.294117647058826,27.09030100334448,25.465838509316768,23.91304347826087,22.727272727272727,26.59279778393352,25.81560283687943,26.71232876712329,25.738396624472575,26.26641651031895,24.645583424209377,24.904942965779465,25.475285171102662,24.06015037593985,24.825174825174827,25.525525525525527,24.9185667752443,24.317617866004962,
24.390243902439025,23.91304347826087,35.294117647058826,25.863991081382387,25.310559006211182,23.578595317725753,13.636363636363635,27.146814404432135,25.53191489361702,23.972602739726025,27.42616033755274,24.765478424015008,22.573609596510362,25.09505703422053,24.524714828897338,26.31578947368421,23.776223776223777,23.723723723723726,23.941368078175895,26.302729528535977,
23.848238482384822,20.652173913043477,29.411764705882355,26.08695652173913,24.53416149068323,25.585284280936456,18.181818181818183,26.869806094182824,25.957446808510635,24.429223744292237,25.31645569620253,28.517823639774857,25.190839694656486,28.13688212927757,25.665399239543724,27.819548872180448,24.825174825174827,26.426426426426424,25.732899022801302,25.806451612903224,
24.932249322493224,23.369565217391305,35.294117647058826,24.1917502787068,24.84472049689441,23.745819397993312,18.181818181818183,28.80886426592798,27.801418439716315,26.48401826484018,24.050632911392405,25.328330206378986,27.480916030534353,23.574144486692013,26.806083650190114,25.18796992481203,29.02097902097902,27.32732732732733,27.19869706840391,23.573200992555833,
23.035230352303522,25.0,35.294117647058826,26.421404682274247,24.22360248447205,24.74916387959866,40.909090909090914,24.930747922437675,24.25531914893617,22.146118721461185,27.004219409282697,27.01688555347092,24.53653217011996,25.475285171102662,23.38403041825095,27.25563909774436,26.223776223776223,25.225225225225223,25.570032573289904,25.55831265508685,
26.558265582655828,26.08695652173913,11.76470588235294,26.08695652173913,27.018633540372672,25.08361204013378,22.727272727272727,22.437673130193904,25.390070921985814,28.767123287671232,28.270042194092827,26.82926829268293,25.190839694656486,24.714828897338403,27.756653992395435,23.1203007518797,26.923076923076923,26.126126126126124,25.732899022801302,26.799007444168733,
24.390243902439025,24.456521739130434,29.411764705882355,26.755852842809364,25.62111801242236,25.585284280936456,22.727272727272727,26.038781163434905,26.52482269503546,25.11415525114155,28.270042194092827,25.14071294559099,25.190839694656486,25.85551330798479,23.38403041825095,26.127819548872182,29.37062937062937,24.774774774774773,26.058631921824105,28.78411910669975,
24.932249322493224,24.456521739130434,35.294117647058826,26.30992196209587,25.77639751552795,23.91304347826087,22.727272727272727,29.916897506925206,25.106382978723403,27.168949771689498,24.050632911392405,25.328330206378986,25.517993456924753,24.14448669201521,24.14448669201521,25.18796992481203,24.125874125874127,24.924924924924923,23.941368078175895,26.302729528535977,

100

99,32,29,92,45,70,87,91,50,52,5,46,74,53,2,97,85,33,4,70,E(n)
28.28282828282828,28.125,24.137931034482758,28.26086956521739,24.444444444444443,21.428571428571427,22.988505747126435,23.076923076923077,28.000000000000004,30.76923076923077,20.0,19.565217391304348,25.675675675675674,26.41509433962264,50.0,25.773195876288657,27.058823529411764,27.27272727272727,25.0,30.0,27.144869610782145
25.252525252525253,31.25,31.03448275862069,22.82608695652174,31.11111111111111,30.0,25.287356321839084,25.274725274725274,28.000000000000004,23.076923076923077,40.0,32.608695652173914,21.62162162162162,20.754716981132077,50.0,28.865979381443296,30.58823529411765,21.21212121212121,25.0,28.57142857142857,
27.27272727272727,34.375,24.137931034482758,27.173913043478258,26.666666666666668,30.0,25.287356321839084,24.175824175824175,24.0,25.0,20.0,28.26086956521739,17.56756756756757,28.30188679245283,50.0,20.618556701030926,28.235294117647058,30.303030303030305,25.0,24.285714285714285,
29.292929292929294,21.875,24.137931034482758,29.347826086956523,28.888888888888886,21.428571428571427,24.137931034482758,29.67032967032967,24.0,25.0,40.0,15.217391304347828,27.027027027027028,26.41509433962264,50.0,29.896907216494846,30.58823529411765,15.151515151515152,25.0,20.0,
23.232323232323232,28.125,24.137931034482758,25.0,24.444444444444443,25.71428571428571,25.287356321839084,20.87912087912088,22.0,23.076923076923077,40.0,17.391304347826086,28.37837837837838,26.41509433962264,50.0,26.804123711340207,30.58823529411765,24.242424242424242,25.0,25.71428571428571,
29.292929292929294,31.25,27.586206896551722,27.173913043478258,28.888888888888886,27.142857142857142,24.137931034482758,25.274725274725274,24.0,19.230769230769234,20.0,21.73913043478261,27.027027027027028,22.641509433962266,50.0,26.804123711340207,23.52941176470588,27.27272727272727,25.0,27.142857142857142,
26.262626262626267,31.25,27.586206896551722,27.173913043478258,31.11111111111111,21.428571428571427,24.137931034482758,23.076923076923077,16.0,30.76923076923077,20.0,17.391304347826086,20.27027027027027,18.867924528301888,50.0,28.865979381443296,25.882352941176475,27.27272727272727,25.0,17.142857142857142,
27.27272727272727,28.125,20.689655172413794,25.0,24.444444444444443,25.71428571428571,25.287356321839084,25.274725274725274,24.0,40.38461538461539,40.0,30.434782608695656,31.08108108108108,18.867924528301888,50.0,30.927835051546392,27.058823529411764,24.242424242424242,25.0,34.285714285714285,
25.252525252525253,34.375,20.689655172413794,18.478260869565215,31.11111111111111,27.142857142857142,22.988505747126435,21.978021978021978,26.0,30.76923076923077,40.0,17.391304347826086,28.37837837837838,32.075471698113205,50.0,29.896907216494846,23.52941176470588,21.21212121212121,25.0,25.71428571428571,
22.22222222222222,31.25,20.689655172413794,25.0,20.0,25.71428571428571,22.988505747126435,21.978021978021978,24.0,25.0,40.0,30.434782608695656,28.37837837837838,18.867924528301888,50.0,23.711340206185564,30.58823529411765,24.242424242424242,25.0,21.428571428571427,

10
3,9,6,3,8,2,9,5,4,2,4,0,8,8,5,9,9,4,7,8,E(n)
0.0,22.22222222222222,33.33333333333333,0.0,12.5,50.0,22.22222222222222,20.0,25.0,50.0,25.0,0.0,12.5,12.5,20.0,22.22222222222222,11.11111111111111,25.0,0.0,12.5,21.43353174603175
0.0,11.11111111111111,33.33333333333333,0.0,12.5,50.0,22.22222222222222,40.0,25.0,50.0,25.0,0.0,12.5,12.5,20.0,11.11111111111111,11.11111111111111,25.0,0.0,50.0,
0.0,22.22222222222222,33.33333333333333,0.0,12.5,50.0,11.11111111111111,20.0,25.0,50.0,25.0,0.0,12.5,12.5,40.0,11.11111111111111,11.11111111111111,25.0,42.857142857142854,12.5,
0.0,22.22222222222222,33.33333333333333,0.0,12.5,50.0,22.22222222222222,40.0,25.0,50.0,25.0,0.0,12.5,12.5,40.0,22.22222222222222,22.22222222222222,25.0,0.0,12.5,
0.0,22.22222222222222,33.33333333333333,0.0,50.0,50.0,22.22222222222222,20.0,25.0,50.0,25.0,0.0,12.5,12.5,40.0,22.22222222222222,22.22222222222222,25.0,42.857142857142854,50.0,
0.0,22.22222222222222,33.33333333333333,0.0,12.5,50.0,22.22222222222222,40.0,25.0,50.0,25.0,0.0,12.5,12.5,40.0,22.22222222222222,22.22222222222222,25.0,42.857142857142854,12.5,
0.0,22.22222222222222,33.33333333333333,0.0,12.5,50.0,22.22222222222222,40.0,25.0,50.0,25.0,0.0,12.5,12.5,20.0,11.11111111111111,11.11111111111111,25.0,0.0,12.5,
0.0,22.22222222222222,33.33333333333333,0.0,12.5,50.0,22.22222222222222,20.0,25.0,50.0,25.0,0.0,50.0,12.5,40.0,22.22222222222222,22.22222222222222,25.0,0.0,50.0,
0.0,11.11111111111111,33.33333333333333,0.0,12.5,50.0,11.11111111111111,20.0,25.0,50.0,25.0,0.0,12.5,12.5,20.0,22.22222222222222,11.11111111111111,25.0,0.0,12.5,
0.0,22.22222222222222,33.33333333333333,0.0,12.5,50.0,22.22222222222222,40.0,25.0,50.0,25.0,0.0,12.5,12.5,20.0,22.22222222222222,11.11111111111111,25.0,42.857142857142854,12.5,

